Class,Precision_Original,Precision_Corrected,Recall_Original,Recall_Corrected,Precision_Improvement,Recall_Improvement
Normal,0.9628482972136223,0.98989898989899,0.8760563380281691,0.9274447949526814,0.02705069268536764,0.05138845692451233
SYN,0.7755102040816326,0.8529411764705882,0.8976377952755905,0.9863945578231292,0.07743097238895558,0.08875676254753873
UDP,0.8947368421052632,0.9618320610687023,0.9916666666666667,0.9692307692307692,0.06709521896343917,-0.022435897435897467
ICMP,0.8823529411764706,0.9863013698630136,0.8695652173913043,0.935064935064935,0.10394842868654308,0.06549971767363072
