Class,Precision_Original_Mean,Precision_Original_CI_Lower,Precision_Original_CI_Upper,Precision_Corrected_Mean,Precision_Corrected_CI_Lower,Precision_Corrected_CI_Upper,Precision_Improvement,Recall_Original_Mean,Recall_Original_CI_Lower,Recall_Original_CI_Upper,Recall_Corrected_Mean,Recall_Corrected_CI_Lower,Recall_Corrected_CI_Upper,Recall_Improvement
Normal,0.9425342477298572,0.9152733545647559,0.9671705459801109,0.9733219108423836,0.9528383112484654,0.9901686933522562,0.030787663112526453,0.842516481224982,0.8058986695177002,0.8763758004107769,0.9140646342380403,0.8843088424696128,0.9426910905550145,0.07154815301305828
SYN,0.7288897641252415,0.6623186998187,0.8026890643222392,0.8553777687267311,0.7946847133757963,0.9085176550294914,0.12648800460148957,0.8892764975578122,0.8387096774193549,0.9390151515151516,0.9315454675350066,0.8873682492304823,0.9710839467960515,0.042268969977194315
UDP,0.8574545499668002,0.7983812129502964,0.9173258559622196,0.939298713612307,0.8951612903225806,0.9765625,0.08184416364550684,0.9665912791951339,0.9285714285714286,0.9924812030075187,0.9709336890536797,0.9384615384615385,0.9928571428571429,0.004342409858545837
ICMP,0.8438315127922212,0.7422646784715751,0.9206779233870968,0.8605519404689432,0.7798377793799568,0.9294117647058824,0.016720427676721994,0.7816264855836018,0.6892463235294118,0.8797376752600633,0.880272786210719,0.8048780487804879,0.9487499999999999,0.09864630062711721
