Metric,Original_Mean,Original_CI_Lower,Original_CI_Upper,Original_CI_Width,Corrected_Mean,Corrected_CI_Lower,Corrected_CI_Upper,Corrected_CI_Width,Improvement
Accuracy,0.8872414307004471,0.8628912071535022,0.9076378539493293,0.04474664679582707,0.923925484351714,0.9046199701937406,0.9418777943368107,0.037257824143070106,0.03668405365126681
Precision,0.8593845340750315,0.8193538337855492,0.8947368421052632,0.075383008319714,0.9292848680843119,0.9012944823538044,0.9532981049562683,0.05200362260246394,0.06990033400928042
Recall,0.9117916243865575,0.8781953376205788,0.9417185359461552,0.0635231983255764,0.9264940943268755,0.8999926253687316,0.9514380378657487,0.05144541249701706,0.014702469940317986
F1-Score,0.8845002431219935,0.8606431852986217,0.9082709370414558,0.04762775174283407,0.9282857706579613,0.9083084861150009,0.9469625800672555,0.03865409395225461,0.04378552753596776
