Class,Precision_Original_Mean,Precision_Original_CI_Lower,Precision_Original_CI_Upper,Precision_Corrected_Mean,Precision_Corrected_CI_Lower,Precision_Corrected_CI_Upper,Precision_Improvement,Recall_Original_Mean,Recall_Original_CI_Lower,Recall_Original_CI_Upper,Recall_Corrected_Mean,Recall_Corrected_CI_Lower,Recall_Corrected_CI_Upper,Recall_Improvement,F1_Original_Mean,F1_Original_CI_Lower,F1_Original_CI_Upper,F1_Corrected_Mean,F1_Corrected_CI_Lower,F1_Corrected_CI_Upper,F1_Improvement
Normal,0.9356861077293273,0.9060369318181819,0.9607871819604703,0.9570224696098678,0.9336593254273834,0.9770557186011761,0.021336361880540555,0.8450425960807852,0.8077886928628709,0.8810597126929675,0.9184264966593175,0.8880925293894577,0.9458234210728264,0.07338390057853228,0.8881042410938348,0.8646935171746493,0.9114489548288752,0.9376684809654096,0.917702205882353,0.9550748752079867,0.04956423987157477
SYN,0.7361817014078462,0.6601792452830189,0.8047067268252667,0.8660143830217164,0.8144831156419242,0.914739763081802,0.12983268161387018,0.8836248050291035,0.8230313092979127,0.9344623655913977,0.8833180811685989,0.8261217948717948,0.9357142857142857,-0.00030672386050456524,0.8019217043430314,0.749061425061425,0.8541685264491223,0.8755748247846147,0.835016835016835,0.9113116420945602,0.07365312044158323
UDP,0.8578369474006576,0.7955785722240785,0.9127419866708981,0.9403553504709752,0.8960113226968606,0.9785714285714285,0.08251840307031755,0.9665394178508568,0.9291666666666667,0.9922213809812235,0.9693751498592434,0.9370378521126761,0.9925925925925926,0.0028357320083866044,0.9081912472003975,0.8711590909090909,0.9420604372533102,0.9538810755936328,0.9265325670498085,0.9765625,0.04568982839323532
ICMP,0.8741537462707581,0.7902180406212664,0.9473684210526315,0.7908801808088815,0.6913461538461538,0.872093023255814,-0.0832735654618767,0.7990113950079878,0.6953869047619048,0.8823529411764706,0.8530473703770355,0.7717721518987342,0.9242424242424242,0.054035975369047695,0.8318161294167778,0.7531508497518424,0.8968179513184584,0.8222424867717283,0.7592996396562876,0.8862914813547725,-0.009573642645049563
