Metric,Original_Mean,Original_CI_Lower,Original_CI_Upper,Original_CI_Width,Corrected_Mean,Corrected_CI_Lower,Corrected_CI_Upper,Corrected_CI_Width,Improvement
Accuracy,0.866263785394933,0.8390461997019374,0.8912071535022354,0.05216095380029806,0.9071982116244413,0.8852459016393442,0.9269746646795827,0.041728763040238426,0.04093442622950827
Precision,0.8437593639127942,0.8031687675070028,0.8798850384309568,0.07671627092395394,0.9248350611076279,0.8947328788839569,0.9532197841542632,0.05848690527030631,0.08107569719483376
Recall,0.8787136642301652,0.8417721518987342,0.9156268168604651,0.07385466496173088,0.8975033945245786,0.865885818123727,0.9275372411287393,0.06165142300501225,0.018789730294413443
F1-Score,0.8601538518386667,0.8301871673923561,0.8885589074558696,0.05837174006351353,0.9112141785347756,0.8879115352534223,0.9326232137210319,0.044711678467609595,0.05106032669610894
